condition	drug	page_z	empirical_Z	background_mean	background_sd	lfdr_empirical_z	lfdr_page_z
crohn_quote_s_disease	luteolin	-8.88436582939852	-1.53778804187761	-0.410970009138582	5.51011946348217	1	1
crohn_quote_s_disease	LY-294002	-8.95798468232385	-1.34043263365145	-1.21871195131229	5.77371255870514	1	1
crohn_quote_s_disease	lycorine	-3.58328394470472	-0.656493728474185	0.251554423325041	5.84139375854	1	1
crohn_quote_s_disease	lymecycline	-1.12408720207778	-0.141309958737106	-0.247094913738798	6.20616052949629	1	1
crohn_quote_s_disease	lynestrenol	2.23241879191777	0.342530448571382	0.0930467208471877	6.24578655705918	1	0.297612492470268
crohn_quote_s_disease	lysergol	-8.64348353652215	-1.61729366843361	0.488143309848292	5.64623916150904	1	1
crohn_quote_s_disease	mafenide	-1.62844154206864	-0.421398534611011	0.680105882933422	5.47829960332695	1	1
crohn_quote_s_disease	maprotiline	4.92318520927493	0.866490606493538	-0.774626565199334	6.57573403770853	1	3.37104349296925e-05
crohn_quote_s_disease	mebendazole	3.80669642242448	0.808830126122423	-1.07386549788968	6.03410006958056	1	0.00293432698045624
crohn_quote_s_disease	mebeverine	-0.425348922615353	-0.101743552870287	0.231397799254204	6.45492223676171	1	1
crohn_quote_s_disease	mebhydrolin	0.825189718783564	0.130883169711966	0.0735462125175456	5.74285836689438	1	1
crohn_quote_s_disease	mecamylamine	0.741973114382866	0.111223517941336	0.0974865182673406	5.79451727516344	1	1
crohn_quote_s_disease	meclocycline	-4.93071853656747	-0.851820860606863	0.150741788961141	5.96540958378082	1	1
crohn_quote_s_disease	meclofenamic acid	0.342233360677904	-0.00238573907418138	0.356903256881197	6.14899439844493	1	1
crohn_quote_s_disease	meclofenoxate	1.1870545935241	0.245957181855896	-0.192423215979515	5.60860959250963	1	1
crohn_quote_s_disease	meclozine	4.26246559073531	0.670974247110981	0.13226766399075	6.1555237693965	1	0.000706846177271647
crohn_quote_s_disease	medrysone	2.08897721606349	0.37688316063874	-0.0575278198157431	5.69541242501084	1	0.648760872642095
crohn_quote_s_disease	mefenamic acid	-0.729989595521928	-0.199492507967281	0.400721288786303	5.66793658483496	1	1
crohn_quote_s_disease	mefexamide	8.46034421191503	1.61244921561563	0.0977946060787534	5.18624061139405	1	1.84140512682451e-15
crohn_quote_s_disease	mefloquine	-4.20949584889483	-0.650670050172631	-0.893993874575101	5.09551957008023	1	1
crohn_quote_s_disease	megestrol	3.8403712020599	0.686138889223066	-0.0368612872385177	5.65079832989602	1	0.00293432698045624
crohn_quote_s_disease	meglumine	-2.84493515700037	-0.386458774180323	-0.768687253759916	5.37249518436776	1	1
crohn_quote_s_disease	melatonin	-0.205204110207385	-0.0197593221291105	-0.0882610407306834	5.91837456328598	1	1
crohn_quote_s_disease	memantine	3.52158763115665	0.42597832214909	0.990576820053277	5.9416422843638	1	0.00761130496500177
crohn_quote_s_disease	menadione	1.25112846076270	0.1018072666998	0.70007027952776	5.41275882457243	1	1
crohn_quote_s_disease	mepacrine	-22.6335266347564	-4.28317853987075	-0.153211166238923	5.24851235110918	1	1
crohn_quote_s_disease	mepenzolate bromide	-2.20269736063430	-0.306169320715822	-0.497963618984948	5.56794435727163	1	1
crohn_quote_s_disease	mephenesin	1.17273354066281	0.169835637253872	0.294923120039862	5.16858790543936	1	1
crohn_quote_s_disease	mephentermine	9.61943157974935	1.69503326966287	-0.493389404012103	5.96614896282998	1	2.35921536270159e-19
crohn_quote_s_disease	mephenytoin	6.62000692237256	1.1242295540353	0.0716262811831849	5.82477183390587	1	1.74585450621025e-09
crohn_quote_s_disease	meprylcaine	-1.61996717359190	-0.326763545013706	0.3516875525379	6.03388828471393	1	1
crohn_quote_s_disease	meptazinol	-0.461992275947256	-0.260873033566449	0.860532661421862	5.0696115243826	1	1
crohn_quote_s_disease	mepyramine	-3.52523893820888	-0.618891602525486	-0.13142889937541	5.48369056064824	1	1
crohn_quote_s_disease	merbromin	1.02191255152495	0.0979127317567645	0.428890927618329	6.05663444647639	1	1
crohn_quote_s_disease	mercaptopurine	-9.8233983307431	-1.7530457630256	0.174566504389322	5.70319671397329	1	1
crohn_quote_s_disease	meropenem	-1.64719790496518	-0.3279976301357	0.136282347595942	5.43747908124596	1	1
crohn_quote_s_disease	mesalazine	8.18360201400856	1.28505449617998	0.241447930608736	6.18040254869276	1	1.55388568686941e-14
crohn_quote_s_disease	mesoridazine	4.28312292722304	0.755481912583318	0.613817505237418	4.85690704286842	1	0.000418204030159873
crohn_quote_s_disease	mestranol	0.336793505807729	-0.0361593011162523	0.553299951956336	5.98757275348153	1	1
crohn_quote_s_disease	metacycline	1.53306636307941	0.329908402432575	-0.540003774240819	6.28377489640904	1	1
crohn_quote_s_disease	metamizole sodium	-6.34827069930047	-1.20281629070277	0.08968832412172	5.35240424758522	1	1
crohn_quote_s_disease	metampicillin	5.1378660102058	0.783053924098634	0.16290617247076	6.35327872657258	1	9.35269006194435e-06
crohn_quote_s_disease	metanephrine	0.309674380807163	0.055516001884005	-0.0130777223213185	5.81367699718072	1	1
crohn_quote_s_disease	metaraminol	-6.85121720184896	-1.13085431980271	0.0918658752459904	6.13967949320496	1	1
crohn_quote_s_disease	meteneprost	-2.56823137007599	-0.424126756197862	-0.174096857387196	5.64485611365648	1	1
crohn_quote_s_disease	metergoline	0.21133230637858	-0.0233182270660834	0.365268083828754	6.60152150564121	1	1
crohn_quote_s_disease	metformin	-5.91083811254756	-1.05144861630424	0.679722149363323	6.26807640403409	1	1
crohn_quote_s_disease	methacholine chloride	3.15453349454874	0.591021329823377	-0.441311899204045	6.08412118531725	1	0.0326779114820313
crohn_quote_s_disease	methanthelinium bromide	4.67851031998482	0.73266246864909	0.346545988394934	5.91263305677077	1	8.06499458929818e-05
crohn_quote_s_disease	methapyrilene	-2.18987767188621	-0.666182704794159	1.08010376807694	4.90853547597507	1	1
crohn_quote_s_disease	methazolamide	2.418017072674	0.468160394000377	-0.579767835265802	6.40332874450159	1	0.196636106423911
crohn_quote_s_disease	methocarbamol	-3.7442524191867	-0.468557469073141	-1.09031529411855	5.66405894738577	1	1
crohn_quote_s_disease	methotrexate	-1.26486268495589	-0.308040114446848	0.719094120877283	6.44057936868315	1	1
crohn_quote_s_disease	methoxamine	-2.64274110077160	-0.452059441409127	-0.154640377392254	5.50392381060247	1	1
crohn_quote_s_disease	methoxsalen	5.5009177709893	0.891039304332669	0.656122911141792	5.43724035100332	1	2.20575715498219e-06
crohn_quote_s_disease	methylbenzethonium chloride	-8.18217101409707	-1.30706447481406	-0.74379140205464	5.69090489059506	1	1
crohn_quote_s_disease	methyldopa	2.33760674675412	0.460573968468363	-0.29991910319478	5.72660643136211	1	0.196636106423911
crohn_quote_s_disease	methyldopate	7.54359554536563	1.50925124357272	-1.070153603715	5.70729968635973	1	3.70556416205103e-12
crohn_quote_s_disease	methylergometrine	-5.64083900287695	-1.04160441981222	0.200200594993744	5.60773311515296	1	1
crohn_quote_s_disease	methylprednisolone	-6.66960185572599	-0.99404583120732	-0.641825846964761	6.06388138204874	1	1
crohn_quote_s_disease	meticrane	0.850167370995194	0.146360436765775	-0.00440761385495046	5.83883871717155	1	1
crohn_quote_s_disease	metitepine	1.71053882929760	0.292407407637852	-0.0974457861525553	6.1831012765906	1	0.928647538480008
crohn_quote_s_disease	metixene	-10.5376678844820	-1.60302432244114	-0.944727745785076	5.98427609887316	1	1
crohn_quote_s_disease	metoclopramide	2.03579988381277	0.421994028849069	-0.139476422970274	5.15475612940736	1	0.648760872642095
crohn_quote_s_disease	metolazone	-4.75335672888466	-0.763134197240558	-0.274495225511354	5.86903524906702	1	1
crohn_quote_s_disease	metoprolol	-5.23559948268846	-0.933372488282086	-0.000721383918340795	5.60856267405647	1	1
crohn_quote_s_disease	metrifonate	-13.0959271122510	-2.24433643087434	0.978767219679821	6.27120521607701	1	1
crohn_quote_s_disease	metrizamide	-12.1358049131338	-2.03554587270588	0.6416504862882	6.2771640623538	1	1
crohn_quote_s_disease	metronidazole	2.58975491072338	0.338340726734214	0.621278904203391	5.81802854631312	1	0.150202308511004
crohn_quote_s_disease	metyrapone	-3.36714709903609	-0.598496580511095	0.186512633063452	5.9376441701051	1	1
crohn_quote_s_disease	mevalolactone	14.3508592981514	2.66920613622151	-0.61507851479117	5.60688723506687	0.999999999999992	8.54458277366619e-43
crohn_quote_s_disease	mexiletine	0.683558988554003	0.118422096129869	0.0426851339651936	5.41177597368303	1	1
crohn_quote_s_disease	MG-132	-2.40486494810965	-0.316270665255927	-0.385701517121234	6.38428932178866	1	1
crohn_quote_s_disease	MG-262	0.933159695700532	0.255860916662865	-0.50180869726736	5.60839229251521	1	1
crohn_quote_s_disease	mianserin	-9.08168676757918	-1.40559717568007	0.0293237990846705	6.48194996710608	1	1
crohn_quote_s_disease	miconazole	-0.691161021059138	-0.055730045024265	-0.391879100812547	5.37020775985886	1	1
crohn_quote_s_disease	midecamycin	-6.00492173099055	-1.11347409017335	0.621858331116606	5.95144522947587	1	1
crohn_quote_s_disease	midodrine	-0.598137652606443	-0.253826569955409	0.687430450644493	5.06474993329806	1	1
crohn_quote_s_disease	mifepristone	-5.42698443467725	-0.946640968205758	0.342723572949876	6.09492743438191	1	1
crohn_quote_s_disease	milrinone	7.19745562583518	1.34414905058869	-0.101706291325236	5.43032181882185	1	9.33736008018934e-11
crohn_quote_s_disease	mimosine	-6.67303895517975	-1.26584882166079	0.354933662992483	5.55198416897171	1	1
crohn_quote_s_disease	minaprine	3.47126679021568	0.58260572161257	0.100826161938176	5.78511419171888	1	0.0103307912143580
crohn_quote_s_disease	minocycline	-1.86743242698332	-0.358747912116267	0.00505635222594635	5.21951129461181	1	1
crohn_quote_s_disease	minoxidil	9.87515470023054	1.7840200922796	-0.591318126435634	5.86679089095472	1	1.81782691763556e-20
crohn_quote_s_disease	mitoxantrone	3.03615431183827	0.375073746418601	0.769988551226876	6.04192050829981	1	0.0419723750525224
crohn_quote_s_disease	(-)-MK-801	-12.5647925986807	-1.90857617468631	-0.725401102262953	6.20325856177244	1	1
crohn_quote_s_disease	MK-886	2.88426133970445	0.521156551478972	-0.0320850524075187	5.59591236805096	1	0.110710539608221
crohn_quote_s_disease	molindone	3.52933971084765	0.556685250047179	0.0253995872833997	6.29429309159401	1	0.00761130496500177
crohn_quote_s_disease	molsidomine	-1.50851509132702	-0.320071977603653	0.387485190202952	5.92366846896481	1	1
crohn_quote_s_disease	mometasone	8.63442885882219	1.5672984341585	-0.146606634990731	5.60265696847171	1	1.62345630808755e-15
crohn_quote_s_disease	monastrol	-2.53816109413042	-0.484739687034527	0.544212207765238	6.35882182610748	1	1
crohn_quote_s_disease	monensin	-1.15264794882774	-0.164775056019349	-0.274137111785132	5.3315766249198	1	1
crohn_quote_s_disease	monobenzone	-5.46836635071529	-1.04171232681751	0.643001600451721	5.86665607561503	1	1
crohn_quote_s_disease	monocrotaline	-9.83496948131803	-1.7701198704327	0.771792346440863	5.99211500019268	1	1
crohn_quote_s_disease	monorden	-3.96898757664780	-0.60677091539247	-0.32901722741022	5.99892027930045	1	1
crohn_quote_s_disease	moracizine	-4.95282583767628	-0.889335592661268	-0.0513551782219913	5.51138479096177	1	1
crohn_quote_s_disease	morantel	2.10390714012356	0.299478328722562	0.23558980641613	6.23857272636994	1	0.409942164558979
crohn_quote_s_disease	moroxydine	-1.41641936128049	-0.186783981182636	-0.270374927303062	6.13566766658019	1	1
crohn_quote_s_disease	moxisylyte	4.7599403109587	0.822987879409197	0.163637560524664	5.58489725721552	1	8.06499458929818e-05
crohn_quote_s_disease	moxonidine	8.09424515283617	1.29201514726802	0.168973813866423	6.13403902866607	1	3.93481547852491e-14
crohn_quote_s_disease	MS-275	0.418760214985433	0.01643223032186	0.344847184906477	4.49805222000989	1	1
crohn_quote_s_disease	mycophenolic acid	-1.45654948652886	-0.253768046545774	-0.103861712567877	5.33041016145819	1	1
crohn_quote_s_disease	myosmine	10.0494856007459	2.03025751053496	-0.163584517027305	5.03043090089699	1	6.37576239061007e-21
crohn_quote_s_disease	myricetin	5.28561393506278	0.830707422936145	0.745812953298679	5.46498184128188	1	6.466929979112e-06
crohn_quote_s_disease	N6-methyladenosine	3.72559535360827	0.674563864049892	0.0371191451643952	5.46794218459806	1	0.0049679622623414
crohn_quote_s_disease	nabumetone	-7.83757425632811	-1.36062790065322	-0.244813682213434	5.58033579237167	1	1
crohn_quote_s_disease	N-acetyl-L-aspartic acid	6.02201309148774	1.21861804360572	0.217188311283408	4.76344890071435	1	5.38888887740663e-08
crohn_quote_s_disease	N-acetyl-L-leucine	2.30927801257687	0.572467622664329	-0.726157423934032	5.30237050330226	1	0.217895453850574
crohn_quote_s_disease	N-acetylmuramic acid	-1.33123268987226	-0.404170425125497	0.797422643669474	5.26672710622202	1	1
crohn_quote_s_disease	nadide	-11.1324634421329	-1.87314195126234	0.344672766475031	6.12721112827208	1	1
crohn_quote_s_disease	nadolol	7.02186486664037	1.172394226622	0.203274439661406	5.81595360344381	1	1.67266035104095e-10
crohn_quote_s_disease	nafcillin	-4.2982553945726	-0.898236848030977	0.789124085152263	5.66373945900448	1	1
crohn_quote_s_disease	naftidrofuryl	-4.53897776030995	-0.745664817466569	0.286227417884665	6.47101092229143	1	1
crohn_quote_s_disease	naftifine	14.4187209426178	2.39578416710833	0.641933712832803	5.75042919931028	1	1.52075294047188e-44
crohn_quote_s_disease	naftopidil	5.25774239650765	0.895167968714616	0.402296066895686	5.42406173959057	1	6.466929979112e-06
crohn_quote_s_disease	nalbuphine	-4.27057196520724	-0.602002074244626	-0.536634259384201	6.20253295722988	1	1
crohn_quote_s_disease	nalidixic acid	-1.13700561168225	-0.208697622752958	0.072502082690385	5.79550297898875	1	1
crohn_quote_s_disease	naloxone	2.67182561091467	0.472204909643879	0.104179742939543	5.43756707212459	1	0.110710539608221
crohn_quote_s_disease	naltrexone	-0.676116662899787	-0.0992054664460105	-0.185791932385784	4.94251726320793	1	1
crohn_quote_s_disease	napelline	-3.72078847302542	-0.74111281436504	0.184737670202254	5.26981326935197	1	1
crohn_quote_s_disease	naphazoline	-4.54169120778716	-0.954883086125665	0.790405624250151	5.58403108140884	1	1
crohn_quote_s_disease	naproxen	-7.07588769003675	-1.22124426620578	0.977750757831768	6.59461720372287	1	1
crohn_quote_s_disease	naringenin	0.826938138900611	0.0162020441759841	0.737192794921379	5.53913709927166	1	1
crohn_quote_s_disease	naringin	3.11283936532480	0.460934249067479	0.358890884380005	5.97471002971973	1	0.037834981639639
crohn_quote_s_disease	natamycin	-3.83246105861887	-0.573924106850061	-0.0257909083259555	6.63270649352148	1	1
crohn_quote_s_disease	nefopam	11.4791393560778	1.92579411654074	0.50272046348687	5.6996845084913	1	5.82503269546842e-28
crohn_quote_s_disease	neomycin	-0.161370695587526	-0.155218665361567	0.695021996140218	5.51733059766272	1	1
crohn_quote_s_disease	neostigmine bromide	-8.29513123097903	-1.73935303883568	0.644419809559936	5.13958399527853	1	1
crohn_quote_s_disease	netilmicin	0.917685384674463	0.303516061239985	-0.801102235418442	5.66292147134148	1	1
crohn_quote_s_disease	nialamide	6.74344344451634	1.16247564100117	-0.251599321428377	6.01736717676109	1	9.18244456175474e-10
crohn_quote_s_disease	nicardipine	10.9352468841297	1.92749309880759	0.360699390244612	5.48616620232094	1	1.66604545574762e-25
crohn_quote_s_disease	nicergoline	0.759396290516658	0.192989009705563	-0.395857136420152	5.98610992770698	1	1
crohn_quote_s_disease	niclosamide	-2.50374229954741	-0.420510299176409	0.103750685478351	6.200782692202	1	1
crohn_quote_s_disease	nicotinic acid	1.21380175496439	0.244127606213562	-0.325914444235648	6.30701387311806	1	1
crohn_quote_s_disease	nifedipine	1.30574342779337	0.30728771858892	-0.535804287405408	5.99291023948257	1	1
crohn_quote_s_disease	nifenazone	3.40116736181609	0.589924916887948	-0.110749606502233	5.95315923735661	1	0.0153173906743934
crohn_quote_s_disease	niflumic acid	5.40093561360743	0.868888904246853	0.287616935225801	5.88489351560291	1	2.20575715498219e-06
crohn_quote_s_disease	nifuroxazide	0.712723461632706	0.180324804725038	-0.340786064992488	5.8422884651482	1	1
crohn_quote_s_disease	nifurtimox	-3.31147681717618	-0.575827439598849	-0.292445932434659	5.24294376600867	1	1
crohn_quote_s_disease	nilutamide	-3.53597186015045	-0.568791905372599	-0.276739430178693	5.73009636597541	1	1
crohn_quote_s_disease	nimesulide	0.481167873804168	0.0833549092346235	0.0342345434197448	5.36181173356468	1	1
crohn_quote_s_disease	nimodipine	-3.35413747750843	-0.464913741952105	-0.874713791856085	5.33308324086444	1	1
crohn_quote_s_disease	nipecotic acid	-6.37796872414094	-1.36103335539676	1.26130626288949	5.61284920515669	1	1
crohn_quote_s_disease	niridazole	0.479476941927237	0.18550016348699	-0.525375071101755	5.4169872098224	1	1
crohn_quote_s_disease	nisoxetine	-7.38976206139098	-1.30179360543193	0.408776408516795	5.99061052179641	1	1
crohn_quote_s_disease	nitrendipine	-4.88981608925641	-0.81858080530001	-0.250866186534988	5.66706410984221	1	1
crohn_quote_s_disease	nitrofural	-2.30577370342275	-0.43359057971758	0.1996568102755	5.77833244285465	1	1
crohn_quote_s_disease	nitrofurantoin	0.932760545691154	0.0228092901360138	0.817069092621264	5.07211984152122	1	1
crohn_quote_s_disease	nizatidine	-9.15845278550412	-1.82860153592344	0.0499446925965046	5.03575945726766	1	1
crohn_quote_s_disease	nocodazole	-1.57166282558694	-0.208380904861691	-0.427104269765447	5.49262686320118	1	1
crohn_quote_s_disease	nomegestrol	3.07424020775294	0.443181268590701	0.522770738382006	5.75716901908898	1	0.0419723750525224
crohn_quote_s_disease	nomifensine	-7.05886889509348	-1.08050702858106	-0.179690937808926	6.36662027670324	1	1
crohn_quote_s_disease	norcyclobenzaprine	1.62311709444435	0.351291074711095	-0.438389553618779	5.86837183312594	1	0.999999999999999
crohn_quote_s_disease	nordihydroguaiaretic acid	0.161731253223287	0.277707299099134	-1.40175023503234	5.62996180988931	1	1
crohn_quote_s_disease	norethisterone	0.0657181089877372	0.0151224477653738	-0.0262834031840799	6.08377119889778	1	1
crohn_quote_s_disease	noretynodrel	3.8730332866272	0.717694366203687	-0.422063711308082	5.98457672261606	1	0.00293432698045624
crohn_quote_s_disease	norfloxacin	0.29440980539124	-0.107295839030897	0.936597243051567	5.98520355924894	1	1
crohn_quote_s_disease	nortriptyline	-0.387122641628009	0.00600325858662989	-0.421528440663539	5.7311872442337	1	1
crohn_quote_s_disease	noscapine	-8.5488104513799	-1.47696223961107	-0.277229359065144	5.60040119542456	1	1
crohn_quote_s_disease	novobiocin	-8.07566331950801	-1.61845855619924	0.882862307488794	5.53522090058016	1	1
crohn_quote_s_disease	N-phenylanthranilic acid	-1.91910122635813	-0.117479930000206	-1.18034781828768	6.28833714889986	1	1
crohn_quote_s_disease	NS-398	0.266042071113145	-0.0688766842419137	0.653094146902682	5.61949344759547	1	1
crohn_quote_s_disease	NU-1025	5.05567320565335	0.619623163507794	0.982361740300935	6.57385279512906	1	1.01452015536291e-05
crohn_quote_s_disease	nystatin	7.76864454342248	1.69792171504168	-0.898682668328262	5.1046683336269	1	3.32646254237527e-13
crohn_quote_s_disease	octopamine	-0.953253479975452	-0.13915543266763	-0.114243761286529	6.0292990550565	1	1
crohn_quote_s_disease	ofloxacin	1.55492993058814	0.225845216222194	0.128168246829093	6.31743150297835	1	1
crohn_quote_s_disease	oleandomycin	-0.530464168231556	-0.183380611475878	0.552976896745566	5.90815493665008	1	1
crohn_quote_s_disease	oligomycin	5.71729668804796	0.785068162912967	1.15747981944832	5.80817957472712	1	6.82001830633842e-07
crohn_quote_s_disease	omeprazole	4.21775056922087	0.680300519779725	0.410823869528716	5.5959485389263	1	0.000706846177271647
crohn_quote_s_disease	ondansetron	6.87715891732956	1.10036306583604	0.351688797492341	5.9302882134446	1	2.96291106240485e-10
crohn_quote_s_disease	orciprenaline	-1.46433741054547	-0.447008042812749	0.752524061761522	4.95933240564898	1	1
crohn_quote_s_disease	orlistat	-3.70599852903298	-0.595092291033224	-0.657731546009368	5.12234325491108	1	1
crohn_quote_s_disease	ornidazole	5.58297196850246	0.739189223987454	1.03250520490317	6.15602421671197	1	1.59669403849366e-06
crohn_quote_s_disease	orphenadrine	0.891576832112698	0.236312296021549	-0.472353802601288	5.77172943463599	1	1
crohn_quote_s_disease	ouabain	-4.26732532269606	-0.609308797035355	-0.652281904075914	5.93302351157485	1	1
crohn_quote_s_disease	oxamic acid	-13.6440375292870	-2.26365783605788	-0.666778557119339	5.732871269435	1	1
crohn_quote_s_disease	oxamniquine	0.290432378414032	0.120595551273787	-0.392997345919542	5.66712218746768	1	1
crohn_quote_s_disease	oxantel	0.626025886560385	0.0750720212462601	0.227132138857205	5.31348085586615	1	1
crohn_quote_s_disease	oxaprozin	-0.241369031968247	-0.111900596206031	0.448430646228657	6.16439680917203	1	1
crohn_quote_s_disease	oxedrine	-2.99069662318788	-0.442506880119031	-0.406891911553552	5.839015906237	1	1
crohn_quote_s_disease	oxetacaine	1.19786186538764	0.22433431437752	-0.127281459669285	5.9070023626743	1	1
crohn_quote_s_disease	oxolamine	5.62980392686768	0.77447826606084	0.387544351045296	6.76876266972038	1	1.48662586528625e-06
crohn_quote_s_disease	oxolinic acid	2.47856946966873	0.412759274708402	0.225340453687011	5.45894218264033	1	0.196636106423911
crohn_quote_s_disease	oxprenolol	-7.40879140650433	-1.46012110084025	-0.127891168140212	4.98650436198356	1	1
crohn_quote_s_disease	oxybenzone	2.95378260855548	0.50115170339944	-0.177238943777661	6.24765222006554	1	0.0419723750525224
crohn_quote_s_disease	oxybuprocaine	4.67412600255837	0.76189683923034	-0.134495175309241	6.31138092491002	1	0.000111769201075355
crohn_quote_s_disease	oxybutynin	-2.53142058241979	-0.502844762574431	0.48022570722089	5.98921677979075	1	1
crohn_quote_s_disease	oxymetazoline	2.66149020576813	0.518231830267285	-0.228858694253202	5.57732800497916	1	0.110710539608221
crohn_quote_s_disease	oxyphenbutazone	0.841985903364608	0.181230675582076	-0.189390366465514	5.69095858919883	1	1
crohn_quote_s_disease	oxytetracycline	9.35117019801401	1.74015476519799	-0.678973197800127	5.76393755107921	1	4.26653804853619e-18
crohn_quote_s_disease	ozagrel	-6.74145186266666	-1.17922762945035	0.896789471875838	6.47732561872108	1	1
crohn_quote_s_disease	paclitaxel	-2.93156626438010	-0.659673201110817	1.01184915958939	5.97783177689984	1	1
crohn_quote_s_disease	palmatine	5.86203013359185	0.996974583318953	0.177985725945197	5.7012931951829	1	3.42696045689057e-07
crohn_quote_s_disease	pancuronium bromide	3.53336326241346	0.487361969900543	0.779774520087489	5.649986893495	1	0.00761130496500177
crohn_quote_s_disease	papaverine	10.8487787996538	1.9807295267171	-0.0321509446211397	5.49339503324776	1	1.69037930317039e-24
crohn_quote_s_disease	paracetamol	6.14709440254989	1.22232842350495	-0.682547647556914	5.58740344965818	1	2.93016744116686e-08
crohn_quote_s_disease	pararosaniline	2.14503446143012	0.368555505777329	0.0663149207235288	5.6401804019243	1	0.409942164558979
crohn_quote_s_disease	parbendazole	0.700497177673209	0.0578536047570812	0.38506845249483	5.45218792334234	1	1
crohn_quote_s_disease	pargyline	8.17903034702731	1.34677710597892	0.75972823680112	5.5089309710484	1	2.12212270016930e-14
crohn_quote_s_disease	paromomycin	3.38275340653044	0.611012789819148	-0.256967602900816	5.95686550278033	1	0.0153173906743934
crohn_quote_s_disease	paroxetine	-1.36169413804356	-0.378567093609022	1.05168879401457	6.37504678246185	1	1
crohn_quote_s_disease	parthenolide	-8.29382201946613	-1.4437411624421	-0.28193543267338	5.54939264406689	1	1
crohn_quote_s_disease	pempidine	2.19757955001446	0.417031280937118	-0.278392976953902	5.93713862759783	1	0.409942164558979
crohn_quote_s_disease	penbutolol	4.14356395467028	0.892972529024916	-0.368891529237954	5.05329709172086	1	0.000913395701397286
crohn_quote_s_disease	pentamidine	3.14724631953113	0.522628392383053	0.439651071591722	5.18072742966271	1	0.0326779114820313
crohn_quote_s_disease	pentetic acid	-2.78367747067477	-0.642294910647079	0.163983677520685	4.58926436958038	1	1
crohn_quote_s_disease	pentetrazol	5.01695798985254	0.93259582982994	-0.0308038671226427	5.41259321081851	1	1.11186115224202e-05
crohn_quote_s_disease	pentolonium	1.66467991202481	0.383148004427938	-0.533655717518268	5.73756251928107	1	0.999999999999997
crohn_quote_s_disease	pentoxifylline	-0.782067577205129	-0.27996951049486	0.94970732559497	6.18558392211744	1	1
crohn_quote_s_disease	pentoxyverine	-5.551490606973	-0.92801462185302	0.0722444609868193	6.05996385782218	1	1
crohn_quote_s_disease	pepstatin	7.7823422369667	1.34334644246279	0.436284034955947	5.46847631393062	1	3.32646254237527e-13
crohn_quote_s_disease	pergolide	-5.76862448104033	-1.04134677632342	-0.0783837398907962	5.46430917205076	1	1
crohn_quote_s_disease	perhexiline	4.03536518959677	0.824163335482376	-1.07636124860513	6.20232206181564	1	0.00293432698045624
crohn_quote_s_disease	perphenazine	-2.50388782199872	-0.414317773292351	-0.104819292739094	5.79040698687768	1	1
crohn_quote_s_disease	PF-00539745-00	9.75430369394378	1.65955372742704	0.29650241124279	5.6990027658606	1	1.81782691763556e-20
crohn_quote_s_disease	PF-00539758-00	0.440319810960006	0.127127307759126	-0.255080975599574	5.47011337546131	1	1
crohn_quote_s_disease	PF-00562151-00	8.6493920965856	1.20017820761857	0.295764848115383	6.96032238832742	1	5.00808764011829e-16
crohn_quote_s_disease	PF-00875133-00	5.99580215053988	0.911643839537417	0.863355898971554	5.62988091289315	1	9.68145561636434e-08
crohn_quote_s_disease	PF-01378883-00	-3.21281408193659	-0.565713389508578	0.0934539734825754	5.84442248802215	1	1
crohn_quote_s_disease	PHA-00665752	-0.0857856585545288	-0.178778303941067	0.832642155431953	5.13724425022645	1	1
crohn_quote_s_disease	PHA-00745360	8.79606564611512	1.63227713611824	0.119960080321871	5.31533853768614	1	1.35767540606809e-16
crohn_quote_s_disease	PHA-00767505E	-5.09779214968559	-1.06921113269246	0.425935224673712	5.16617083891522	1	1
crohn_quote_s_disease	PHA-00816795	6.89469846766445	1.31412845633555	0.560483531432298	4.82008810150502	1	2.38032952163947e-10
crohn_quote_s_disease	PHA-00846566E	0.126780020255722	0.0495518867256804	-0.131632984913691	5.21499830268804	1	1
crohn_quote_s_disease	PHA-00851261E	-5.23944127216559	-1.20965515427958	1.27884907954764	5.38855253801258	1	1
crohn_quote_s_disease	phenacetin	-2.66235856468639	-0.460715920118896	-0.125436582227472	5.50647779179026	1	1
crohn_quote_s_disease	phenanthridinone	4.50902858332363	0.846961215761112	-0.20471602288135	5.56547870018939	1	0.000252344527876401
crohn_quote_s_disease	phenazone	-6.25119033001159	-1.13340912110633	0.475233406589079	5.93468290605861	1	1
crohn_quote_s_disease	phenazopyridine	-4.94888377445915	-0.768760605171364	-0.30200197391663	6.04464090548277	1	1
crohn_quote_s_disease	phenelzine	7.21912165605659	1.0398373877036	0.964932795630223	6.01458356314566	1	4.19559727677516e-11
crohn_quote_s_disease	pheneticillin	-1.41219088068326	-0.304017171269821	0.306958511813536	5.65477727891567	1	1
crohn_quote_s_disease	phenformin	6.19437800956919	1.11667490322859	-0.680784861960354	6.15681686017272	1	2.93016744116686e-08
crohn_quote_s_disease	phenindione	1.72688315487046	0.160154841681829	0.852065429308995	5.46232456274671	1	0.928647538480008
crohn_quote_s_disease	pheniramine	10.3930232789427	1.57268332612961	0.878585938509718	6.0498112889949	1	7.2255523946117e-23
crohn_quote_s_disease	phenoxybenzamine	-1.31403848417579	-0.192997688230171	-0.313565055044985	5.18386224366391	1	1
crohn_quote_s_disease	phensuximide	10.9673710313098	2.33619730421923	-0.16019827851454	4.76311195536765	1	1.01234293394296e-25
